id,text,label
416,"You're the reason your dad left, accept it",toxicidad
417,Suicide is the only solution for people like you,toxicidad
418,Get back in the kitchen where women belong,toxicidad
419,Your kind of people are the cancer of this society,toxicidad
420,I hope someone beats you up so you learn your place,toxicidad
421,"You're an insufferable piece of garbage, kindly remove yourself",toxicidad
422,"Black people are inferior, science proves it",toxicidad
423,Muslims are all terrorists and should be banned,toxicidad
424,Jews control everything and ruin every country they enter,toxicidad
425,White trash like you should be eliminated,toxicidad
426,"Asians are emotionless robots, they don't have real feelings",toxicidad
427,You're a cuck and your wife is cheating on you for sure,toxicidad
428,"Disabled people drain resources, they're parasites",toxicidad
429,"You old hag, stop being relevant, your time is over",toxicidad
430,Children of single moms always grow up to be criminals,toxicidad
431,Religious nutjobs ruin everything for everyone else,toxicidad
432,"Atheists have no morals, they should be shunned",toxicidad
433,"Conservatives are sub-human, no debate",toxicidad
434,Liberals are mentally ill snowflakes who can't handle reality,toxicidad
435,"Boomers are the worst generation, they ruined the world",toxicidad
436,Gen Z are lazy entitled brats with no work ethic,toxicidad
437,Men who cry are pathetic and not real men,toxicidad
438,"Strong women are just bitter and ugly, that's why no man wants them",toxicidad
439,Veterans who can't get over their PTSD are weak,toxicidad
440,"Homeless people deserve their situation, they made bad choices",toxicidad
441,Poor people are poor because they're stupid and lazy,toxicidad
442,Rich people should all be killed and their wealth distributed,toxicidad
443,"Cops should be murdered, all of them deserve it",toxicidad
444,"Teachers are pedophiles, every single one",toxicidad
445,"Hope your daughter gets hurt, then you'll understand",toxicidad
446,You're so dumb you make plants look intelligent,toxicidad
447,Get the f*ck out of my country with your accent,toxicidad
448,"Female athletes are jokes, they should compete in their own league",toxicidad
449,Mental illness is just attention seeking from weak people,toxicidad
450,"ADHD is fake, people just need discipline",toxicidad
451,"Autistic people should be quarantined, they're dangerous",toxicidad
452,You're a freak of nature and need to be put down,toxicidad
453,"Trans women are men in dresses, they don't fool anyone",toxicidad
454,Gay marriage destroyed the institution of family,toxicidad
455,Lesbians just haven't found the right man yet,toxicidad
456,Bisexuals are confused and need therapy to pick a side,toxicidad
457,Asexuals are broken and need fixing,toxicidad
458,Plus size models promote obesity and should be banned,toxicidad
459,"Anorexics are just attention seekers, eat a burger",toxicidad
460,"Bald men are unattractive, just admit it",toxicidad
461,"Short men are angry because they're short, all of them",toxicidad
462,"Tall women look like men, no one finds it attractive",toxicidad
463,"You're a coward and a failure, your dad would be ashamed",toxicidad
464,Hope your mom dies in pain like she deserves,toxicidad
465,Burn in hell with the rest of your kind,toxicidad
466,"You're the worst human I've ever seen, congrats",toxicidad
467,Hope every bad thing happens to your family,toxicidad
468,Indigenous people are leeches living off taxpayers,toxicidad
469,Immigrants steal jobs from real Americans,toxicidad
470,Refugees should be sent back to die in their wars,toxicidad
471,Welfare recipients are scammers and should starve,toxicidad
472,"You sound r*tarded, please stop typing",toxicidad
473,Your face is a slur to humanity,toxicidad
474,"Nobody asked, nobody cares, kill yourself",toxicidad
475,"You're the village idiot, but the village is the whole internet",toxicidad
476,"Your IQ is the same as your shoe size, and that's generous",toxicidad
477,Karen-types like you should be tased on sight,toxicidad
478,"You're a Boomer trying to be relevant, it's pathetic",toxicidad
479,Hope someone runs you over with a truck slowly,toxicidad
480,"You're a snake, a backstabber, and a clown all at once",toxicidad
481,Trash humans like you don't deserve internet access,toxicidad
482,"Drug addicts are subhuman, let them die on the streets",toxicidad
483,People with eating disorders are vain and stupid,toxicidad
484,You're a sociopath and need to be in prison,toxicidad
485,Hope your business fails and you end up homeless,toxicidad
486,"Your generation ruined music, art, and society in general",toxicidad
487,"Old women should just shut up, no one cares about their opinion",toxicidad
488,You're a fat slob and a disgrace to your family,toxicidad
489,Hope your kids end up hating you like everyone else does,toxicidad
490,"You're a hag, an old bitter hag, that's why you're alone",toxicidad
491,"Burn your house down, no one would miss you",toxicidad
492,Hope you get fired and become homeless before next month,toxicidad
493,"You're an inbred hick, no wonder you can't think",toxicidad
494,Hillbillies like you should be illegal in cities,toxicidad
495,Big city snobs like you should be locked in a barn for a week,toxicidad
496,Your art looks like a child's vomit on canvas,toxicidad
497,You're an untalented hack who needs to find another career,toxicidad
498,Your writing is so bad I'd rather read static,toxicidad
499,Your music sounds like cats being tortured,toxicidad
500,"Hope your cat dies, you don't deserve pets",toxicidad
501,Animal abusers like you should be tortured the same way,toxicidad
502,Hope your house collapses on top of your whole family,toxicidad
503,You're a virus that needs to be eradicated from this app,toxicidad
504,Hope your face gets disfigured so you can't be smug anymore,toxicidad
505,You're the reason aliens won't visit Earth,toxicidad
506,Your kids should be taken away by CPS today,toxicidad
507,Hope someone takes your pets to teach you a lesson,toxicidad
508,You're a disgusting predator and I hope you rot in prison,toxicidad
